sample	gene_name	gene_length	width_cov	hits
peacemaker-11-773-0_scavenger_donor_not_settle	coo:CCU_23810	732	696	70
peacemaker-11-773-0_scavenger_donor_not_settle	eel:EUBELI_01661	732	718	79
peacemaker-11-773-0_scavenger_donor_not_settle	ele:Elen_1168	777	613	12
peacemaker-11-773-0_scavenger_donor_not_settle	erb:A4V01_10500	744	91	2
peacemaker-11-773-0_scavenger_donor_not_settle	ere:EUBREC_0088	732	619	34
peacemaker-11-773-0_scavenger_donor_not_settle	rix:RO1_33970	732	706	67
peacemaker-11-773-0_scavenger_donor_not_settle	rum:CK1_37040	747	747	136
bugkiller-11-773-0_tigress_donor_not_settle	caer:CSV91_03100	771	215	3
bugkiller-11-773-0_tigress_donor_not_settle	coo:CCU_23810	732	388	8
bugkiller-11-773-0_tigress_donor_not_settle	eel:EUBELI_01661	732	99	3
bugkiller-11-773-0_tigress_donor_not_settle	ele:Elen_1168	777	61	1
bugkiller-11-773-0_tigress_donor_not_settle	ere:EUBREC_0088	732	354	4
bugkiller-11-773-0_tigress_donor_not_settle	rix:RO1_33970	732	306	8
bugkiller-11-773-0_tigress_donor_not_settle	rum:CK1_37040	747	356	8
bugkiller-11-773-0_peacemaker_donor_gone	caer:CSV91_03100	771	691	32
bugkiller-11-773-0_peacemaker_donor_gone	coo:CCU_23810	732	542	16
bugkiller-11-773-0_peacemaker_donor_gone	eel:EUBELI_01661	732	324	12
bugkiller-11-773-0_peacemaker_donor_gone	ele:Elen_1168	777	418	8
bugkiller-11-773-0_peacemaker_donor_gone	ere:EUBREC_0088	732	139	4
bugkiller-11-773-0_peacemaker_donor_gone	rix:RO1_33970	732	91	1
bugkiller-11-773-0_peacemaker_donor_gone	rum:CK1_37040	747	373	7
peacemaker-11-600-0_daisy_donor_stay	caer:CSV91_03100	771	653	54
peacemaker-11-600-0_daisy_donor_stay	coo:CCU_23810	732	732	1166
peacemaker-11-600-0_daisy_donor_stay	eel:EUBELI_01661	732	732	1160
peacemaker-11-600-0_daisy_donor_stay	ere:EUBREC_0088	732	729	402
peacemaker-11-600-0_daisy_donor_stay	rix:RO1_33970	732	732	681
peacemaker-11-600-0_daisy_donor_stay	rum:CK1_37040	747	747	1892
daisy-11-60-0_tigress_donor_gone	caer:CSV91_03100	771	386	14
daisy-11-60-0_tigress_donor_gone	coo:CCU_23810	732	90	1
daisy-11-60-0_tigress_donor_gone	ele:Elen_1168	777	428	9
daisy-11-60-0_tigress_donor_gone	erb:A4V01_10500	744	212	3
daisy-11-60-0_tigress_donor_gone	ere:EUBREC_0088	732	90	1
bugkiller-11-2-0_tigress_donor_not_settle	caer:CSV91_03100	771	215	3
bugkiller-11-2-0_tigress_donor_not_settle	coo:CCU_23810	732	401	9
bugkiller-11-2-0_tigress_donor_not_settle	eel:EUBELI_01661	732	545	12
bugkiller-11-2-0_tigress_donor_not_settle	ere:EUBREC_0088	732	442	11
bugkiller-11-2-0_tigress_donor_not_settle	rix:RO1_33970	732	408	8
bugkiller-11-2-0_tigress_donor_not_settle	rum:CK1_37040	747	265	4
peacemaker-11-773-0_daisy_donor_gone	caer:CSV91_03100	771	751	134
peacemaker-11-773-0_daisy_donor_gone	coo:CCU_23810	732	602	160
peacemaker-11-773-0_daisy_donor_gone	eel:EUBELI_01661	732	641	155
peacemaker-11-773-0_daisy_donor_gone	ele:Elen_1168	777	406	8
peacemaker-11-773-0_daisy_donor_gone	ere:EUBREC_0088	732	516	170
peacemaker-11-773-0_daisy_donor_gone	rix:RO1_33970	732	677	64
peacemaker-11-773-0_daisy_donor_gone	rum:CK1_37040	747	744	58
bugkiller-11-392-1_daisy_donor_not_settle	caer:CSV91_03100	771	629	38
bugkiller-11-392-1_daisy_donor_not_settle	coo:CCU_23810	732	326	6
bugkiller-11-392-1_daisy_donor_not_settle	eel:EUBELI_01661	732	270	3
bugkiller-11-392-1_daisy_donor_not_settle	ele:Elen_1168	777	554	13
bugkiller-11-392-1_daisy_donor_not_settle	erb:A4V01_10500	744	212	3
bugkiller-11-392-1_daisy_donor_not_settle	ere:EUBREC_0088	732	348	5
bugkiller-11-392-1_daisy_donor_not_settle	rix:RO1_33970	732	398	18
bugkiller-11-392-1_daisy_donor_not_settle	rum:CK1_37040	747	555	50
peacemaker-11-392-1_scavenger_donor_came_from_both	coo:CCU_23810	732	732	673
peacemaker-11-392-1_scavenger_donor_came_from_both	eel:EUBELI_01661	732	732	660
peacemaker-11-392-1_scavenger_donor_came_from_both	ere:EUBREC_0088	732	722	210
peacemaker-11-392-1_scavenger_donor_came_from_both	rix:RO1_33970	732	732	396
peacemaker-11-392-1_scavenger_donor_came_from_both	rum:CK1_37040	747	747	192
bugkiller-11-60-0_daisy_donor_came_from_both	caer:CSV91_03100	771	275	12
bugkiller-11-60-0_daisy_donor_came_from_both	coo:CCU_23810	732	693	77
bugkiller-11-60-0_daisy_donor_came_from_both	eel:EUBELI_01661	732	705	71
bugkiller-11-60-0_daisy_donor_came_from_both	ere:EUBREC_0088	732	644	21
bugkiller-11-60-0_daisy_donor_came_from_both	rix:RO1_33970	732	636	23
bugkiller-11-60-0_daisy_donor_came_from_both	rum:CK1_37040	747	745	41
tigress-11-7-0_scavenger_donor_settle	coo:CCU_23810	732	732	821
tigress-11-7-0_scavenger_donor_settle	eel:EUBELI_01661	732	732	803
tigress-11-7-0_scavenger_donor_settle	ere:EUBREC_0088	732	726	298
tigress-11-7-0_scavenger_donor_settle	rix:RO1_33970	732	732	464
tigress-11-7-0_scavenger_donor_settle	rum:CK1_37040	747	747	1102
scavenger-11-60-0_daisy_donor_not_settle	caer:CSV91_03100	771	767	145
scavenger-11-60-0_daisy_donor_not_settle	coo:CCU_23810	732	90	1
scavenger-11-60-0_daisy_donor_not_settle	eel:EUBELI_01661	732	416	7
scavenger-11-60-0_daisy_donor_not_settle	ele:Elen_1168	777	514	10
scavenger-11-60-0_daisy_donor_not_settle	erb:A4V01_10500	744	212	3
scavenger-11-60-0_daisy_donor_not_settle	rix:RO1_33970	732	385	7
scavenger-11-60-0_daisy_donor_not_settle	rum:CK1_37040	747	504	27
bugkiller-11-2-0_daisy_donor_gone	coo:CCU_23810	732	471	11
bugkiller-11-2-0_daisy_donor_gone	eel:EUBELI_01661	732	530	13
bugkiller-11-2-0_daisy_donor_gone	ele:Elen_1168	777	305	4
bugkiller-11-2-0_daisy_donor_gone	erb:A4V01_10500	744	471	10
bugkiller-11-2-0_daisy_donor_gone	ere:EUBREC_0088	732	267	7
bugkiller-11-2-0_daisy_donor_gone	rix:RO1_33970	732	212	4
bugkiller-11-2-0_daisy_donor_gone	rum:CK1_37040	747	406	9
peacemaker-11-7-0_scavenger_donor_settle	coo:CCU_23810	732	732	819
peacemaker-11-7-0_scavenger_donor_settle	eel:EUBELI_01661	732	732	807
peacemaker-11-7-0_scavenger_donor_settle	ere:EUBREC_0088	732	723	305
peacemaker-11-7-0_scavenger_donor_settle	rix:RO1_33970	732	732	475
peacemaker-11-7-0_scavenger_donor_settle	rum:CK1_37040	747	747	1121
scavenger-11-2-0_bugkiller_donor_settle	coo:CCU_23810	732	722	110
scavenger-11-2-0_bugkiller_donor_settle	eel:EUBELI_01661	732	732	101
scavenger-11-2-0_bugkiller_donor_settle	ere:EUBREC_0088	732	476	26
scavenger-11-2-0_bugkiller_donor_settle	rix:RO1_33970	732	578	34
scavenger-11-2-0_bugkiller_donor_settle	rum:CK1_37040	747	705	73
peacemaker-11-773-0_daisy_donor_stay	caer:CSV91_03100	771	574	14
peacemaker-11-773-0_daisy_donor_stay	coo:CCU_23810	732	732	1164
peacemaker-11-773-0_daisy_donor_stay	eel:EUBELI_01661	732	732	1181
peacemaker-11-773-0_daisy_donor_stay	ere:EUBREC_0088	732	729	443
peacemaker-11-773-0_daisy_donor_stay	rix:RO1_33970	732	732	783
peacemaker-11-773-0_daisy_donor_stay	rum:CK1_37040	747	747	1953
peacemaker-11-60-0_daisy_donor_came_itself	caer:CSV91_03105	729	297	8
peacemaker-11-60-0_daisy_donor_came_itself	cct:CC1_02400	714	382	14
peacemaker-11-60-0_daisy_donor_came_itself	eel:EUBELI_01662	714	333	5
peacemaker-11-60-0_daisy_donor_came_itself	ele:Elen_1167	699	151	4
peacemaker-11-60-0_daisy_donor_came_itself	ere:EUBREC_0087	714	527	12
peacemaker-11-60-0_daisy_donor_came_itself	gpa:GPA_18440	699	227	4
peacemaker-11-60-0_daisy_donor_came_itself	rix:RO1_33960	735	188	3
peacemaker-11-60-0_daisy_donor_came_itself	rum:CK1_37030	765	691	20
bugkiller-11-392-1_tigress_donor_gone	caer:CSV91_03105	729	490	11
bugkiller-11-392-1_tigress_donor_gone	cct:CC1_02400	714	172	4
bugkiller-11-392-1_tigress_donor_gone	eel:EUBELI_01662	714	81	1
bugkiller-11-392-1_tigress_donor_gone	ele:Elen_1167	699	636	12
bugkiller-11-392-1_tigress_donor_gone	erb:A4V01_10505	705	182	2
bugkiller-11-392-1_tigress_donor_gone	ere:EUBREC_0087	714	91	1
bugkiller-11-392-1_tigress_donor_gone	rix:RO1_33960	735	137	2
bugkiller-11-392-1_tigress_donor_gone	rum:CK1_37030	765	288	6
peacemaker-11-392-1_daisy_donor_settle	cct:CC1_02400	714	637	670
peacemaker-11-392-1_daisy_donor_settle	eel:EUBELI_01662	714	709	371
peacemaker-11-392-1_daisy_donor_settle	ere:EUBREC_0087	714	710	584
peacemaker-11-392-1_daisy_donor_settle	rix:RO1_33960	735	735	455
peacemaker-11-392-1_daisy_donor_settle	rum:CK1_37030	765	765	482
bugkiller-11-60-0_scavenger_donor_came_from_before	caer:CSV91_03105	729	718	104
bugkiller-11-60-0_scavenger_donor_came_from_before	cct:CC1_02400	714	318	13
bugkiller-11-60-0_scavenger_donor_came_from_before	eel:EUBELI_01662	714	187	6
bugkiller-11-60-0_scavenger_donor_came_from_before	ere:EUBREC_0087	714	420	10
bugkiller-11-60-0_scavenger_donor_came_from_before	rix:RO1_33960	735	410	6
bugkiller-11-60-0_scavenger_donor_came_from_before	rum:CK1_37030	765	109	2
peacemaker-11-600-0_tigress_donor_gone	caer:CSV91_03105	729	679	54
peacemaker-11-600-0_tigress_donor_gone	cct:CC1_02400	714	652	123
peacemaker-11-600-0_tigress_donor_gone	eel:EUBELI_01662	714	482	21
peacemaker-11-600-0_tigress_donor_gone	ele:Elen_1167	699	216	14
peacemaker-11-600-0_tigress_donor_gone	ere:EUBREC_0087	714	655	61
peacemaker-11-600-0_tigress_donor_gone	gpa:GPA_18440	699	87	1
peacemaker-11-600-0_tigress_donor_gone	rix:RO1_33960	735	536	23
peacemaker-11-600-0_tigress_donor_gone	rum:CK1_37030	765	738	54
scavenger-11-7-0_tigress_donor_came_from_both	cct:CC1_02400	714	660	1177
scavenger-11-7-0_tigress_donor_came_from_both	eel:EUBELI_01662	714	705	445
scavenger-11-7-0_tigress_donor_came_from_both	ere:EUBREC_0087	714	712	797
scavenger-11-7-0_tigress_donor_came_from_both	rix:RO1_33960	735	734	511
scavenger-11-7-0_tigress_donor_came_from_both	rum:CK1_37030	765	765	847
scavenger-11-60-0_peacemaker_donor_not_settle	caer:CSV91_03105	729	728	347
scavenger-11-60-0_peacemaker_donor_not_settle	cct:CC1_02400	714	573	93
scavenger-11-60-0_peacemaker_donor_not_settle	eel:EUBELI_01662	714	538	30
scavenger-11-60-0_peacemaker_donor_not_settle	ele:Elen_1167	699	216	14
scavenger-11-60-0_peacemaker_donor_not_settle	ere:EUBREC_0087	714	627	70
scavenger-11-60-0_peacemaker_donor_not_settle	gpa:GPA_18440	699	87	1
scavenger-11-60-0_peacemaker_donor_not_settle	rix:RO1_33960	735	637	57
scavenger-11-60-0_peacemaker_donor_not_settle	rum:CK1_37030	765	730	186
bugkiller-11-2-0_scavenger_donor_came_from_both	cct:CC1_02400	714	479	33
bugkiller-11-2-0_scavenger_donor_came_from_both	eel:EUBELI_01662	714	492	9
bugkiller-11-2-0_scavenger_donor_came_from_both	ere:EUBREC_0087	714	505	9
bugkiller-11-2-0_scavenger_donor_came_from_both	rix:RO1_33960	735	216	3
bugkiller-11-2-0_scavenger_donor_came_from_both	rum:CK1_37030	765	721	73
bugkiller-11-60-0_peacemaker_donor_came_from_both	caer:CSV91_03105	729	382	12
bugkiller-11-60-0_peacemaker_donor_came_from_both	cct:CC1_02400	714	522	50
bugkiller-11-60-0_peacemaker_donor_came_from_both	eel:EUBELI_01662	714	391	10
bugkiller-11-60-0_peacemaker_donor_came_from_both	ere:EUBREC_0087	714	628	25
bugkiller-11-60-0_peacemaker_donor_came_from_both	rix:RO1_33960	735	528	31
bugkiller-11-60-0_peacemaker_donor_came_from_both	rum:CK1_37030	765	746	87
peacemaker-11-7-0_daisy_donor_came_itself	caer:CSV91_03105	729	98	4
peacemaker-11-7-0_daisy_donor_came_itself	cct:CC1_02400	714	378	11
peacemaker-11-7-0_daisy_donor_came_itself	eel:EUBELI_01662	714	385	12
peacemaker-11-7-0_daisy_donor_came_itself	ele:Elen_1167	699	606	19
peacemaker-11-7-0_daisy_donor_came_itself	erb:A4V01_10505	705	380	8
peacemaker-11-7-0_daisy_donor_came_itself	ere:EUBREC_0087	714	571	9
peacemaker-11-7-0_daisy_donor_came_itself	gpa:GPA_18440	699	77	1
peacemaker-11-7-0_daisy_donor_came_itself	rix:RO1_33960	735	540	17
peacemaker-11-7-0_daisy_donor_came_itself	rum:CK1_37030	765	541	56
peacemaker-11-7-0_scavenger_donor_came_from_both	cct:CC1_02400	714	647	1053
peacemaker-11-7-0_scavenger_donor_came_from_both	eel:EUBELI_01662	714	688	329
peacemaker-11-7-0_scavenger_donor_came_from_both	ere:EUBREC_0087	714	712	611
peacemaker-11-7-0_scavenger_donor_came_from_both	rix:RO1_33960	735	732	499
peacemaker-11-7-0_scavenger_donor_came_from_both	rum:CK1_37030	765	764	838
peacemaker-11-600-0_bugkiller_donor_came_from_both	caer:CSV91_03105	729	271	5
peacemaker-11-600-0_bugkiller_donor_came_from_both	cct:CC1_02400	714	583	268
peacemaker-11-600-0_bugkiller_donor_came_from_both	eel:EUBELI_01662	714	696	123
peacemaker-11-600-0_bugkiller_donor_came_from_both	ere:EUBREC_0087	714	692	265
peacemaker-11-600-0_bugkiller_donor_came_from_both	rix:RO1_33960	735	554	171
peacemaker-11-600-0_bugkiller_donor_came_from_both	rum:CK1_37030	765	760	165
peacemaker-11-600-0_scavenger_donor_settle	cct:CC1_02400	714	666	621
peacemaker-11-600-0_scavenger_donor_settle	eel:EUBELI_01662	714	695	149
peacemaker-11-600-0_scavenger_donor_settle	ere:EUBREC_0087	714	698	441
peacemaker-11-600-0_scavenger_donor_settle	rix:RO1_33960	735	733	289
peacemaker-11-600-0_scavenger_donor_settle	rum:CK1_37030	765	765	942
bugkiller-11-2-0_scavenger_donor_gone	caer:CSV91_03105	729	132	2
bugkiller-11-2-0_scavenger_donor_gone	cct:CC1_02400	714	369	8
bugkiller-11-2-0_scavenger_donor_gone	eel:EUBELI_01662	714	468	20
bugkiller-11-2-0_scavenger_donor_gone	erb:A4V01_10505	705	182	2
bugkiller-11-2-0_scavenger_donor_gone	ere:EUBREC_0087	714	601	20
bugkiller-11-2-0_scavenger_donor_gone	rix:RO1_33960	735	593	18
bugkiller-11-2-0_scavenger_donor_gone	rum:CK1_37030	765	247	4
tigress-11-7-0_peacemaker_donor_settle	cct:CC1_02400	714	649	1037
tigress-11-7-0_peacemaker_donor_settle	eel:EUBELI_01662	714	696	248
tigress-11-7-0_peacemaker_donor_settle	ere:EUBREC_0087	714	710	641
tigress-11-7-0_peacemaker_donor_settle	rix:RO1_33960	735	730	595
tigress-11-7-0_peacemaker_donor_settle	rum:CK1_37030	765	765	1471
peacemaker-11-600-0_tigress_donor_came_from_both	cct:CC1_02400	714	652	369
peacemaker-11-600-0_tigress_donor_came_from_both	eel:EUBELI_01662	714	708	140
peacemaker-11-600-0_tigress_donor_came_from_both	ere:EUBREC_0087	714	711	325
peacemaker-11-600-0_tigress_donor_came_from_both	rix:RO1_33960	735	732	263
peacemaker-11-600-0_tigress_donor_came_from_both	rum:CK1_37030	765	765	179
peacemaker-11-773-0_daisy_donor_came_from_both	cct:CC1_02400	714	668	761
peacemaker-11-773-0_daisy_donor_came_from_both	eel:EUBELI_01662	714	711	408
peacemaker-11-773-0_daisy_donor_came_from_both	ere:EUBREC_0087	714	712	762
peacemaker-11-773-0_daisy_donor_came_from_both	rix:RO1_33960	735	735	490
peacemaker-11-773-0_daisy_donor_came_from_both	rum:CK1_37030	765	765	253
bugkiller-11-2-0_scavenger_donor_not_settle	caer:CSV91_03105	729	128	2
bugkiller-11-2-0_scavenger_donor_not_settle	cct:CC1_02400	714	583	31
bugkiller-11-2-0_scavenger_donor_not_settle	eel:EUBELI_01662	714	638	33
bugkiller-11-2-0_scavenger_donor_not_settle	ere:EUBREC_0087	714	698	81
bugkiller-11-2-0_scavenger_donor_not_settle	rix:RO1_33960	735	564	46
bugkiller-11-2-0_scavenger_donor_not_settle	rum:CK1_37030	765	765	164
peacemaker-11-2-0_scavenger_donor_came_itself	cct:CC1_02400	714	636	21
peacemaker-11-2-0_scavenger_donor_came_itself	eel:EUBELI_01662	714	408	10
peacemaker-11-2-0_scavenger_donor_came_itself	erb:A4V01_10505	705	376	4
peacemaker-11-2-0_scavenger_donor_came_itself	ere:EUBREC_0087	714	466	11
peacemaker-11-2-0_scavenger_donor_came_itself	gpa:GPA_18440	699	237	5
peacemaker-11-2-0_scavenger_donor_came_itself	psor:RSJ16_09120	705	93	1
peacemaker-11-2-0_scavenger_donor_came_itself	rix:RO1_33960	735	581	13
peacemaker-11-2-0_scavenger_donor_came_itself	rum:CK1_37030	765	756	22
peacemaker-11-60-0_daisy_donor_settle	caer:CSV91_03105	729	186	4
peacemaker-11-60-0_daisy_donor_settle	cct:CC1_02400	714	631	645
peacemaker-11-60-0_daisy_donor_settle	eel:EUBELI_01662	714	707	327
peacemaker-11-60-0_daisy_donor_settle	ere:EUBREC_0087	714	713	614
peacemaker-11-60-0_daisy_donor_settle	rix:RO1_33960	735	723	321
peacemaker-11-60-0_daisy_donor_settle	rum:CK1_37030	765	765	521
bugkiller-11-7-0_peacemaker_donor_not_settle	caer:CSV91_03105	729	705	125
bugkiller-11-7-0_peacemaker_donor_not_settle	cct:CC1_02400	714	711	120
bugkiller-11-7-0_peacemaker_donor_not_settle	eel:EUBELI_01662	714	552	36
bugkiller-11-7-0_peacemaker_donor_not_settle	ele:Elen_1167	699	216	14
bugkiller-11-7-0_peacemaker_donor_not_settle	ere:EUBREC_0087	714	634	65
bugkiller-11-7-0_peacemaker_donor_not_settle	gpa:GPA_18440	699	87	1
bugkiller-11-7-0_peacemaker_donor_not_settle	rix:RO1_33960	735	631	58
bugkiller-11-7-0_peacemaker_donor_not_settle	rum:CK1_37030	765	738	166
bugkiller-11-2-0_daisy_donor_came_itself	caer:CSV91_03105	729	191	3
bugkiller-11-2-0_daisy_donor_came_itself	cct:CC1_02400	714	95	1
bugkiller-11-2-0_daisy_donor_came_itself	eel:EUBELI_01662	714	95	1
peacemaker-11-7-0_tigress_donor_not_settle	cct:CC1_02400	714	415	14
peacemaker-11-7-0_tigress_donor_not_settle	eel:EUBELI_01662	714	362	9
peacemaker-11-7-0_tigress_donor_not_settle	ere:EUBREC_0087	714	378	9
peacemaker-11-7-0_tigress_donor_not_settle	rix:RO1_33960	735	434	11
peacemaker-11-7-0_tigress_donor_not_settle	rum:CK1_37030	765	367	5
peacemaker-11-773-0_daisy_donor_not_settle	caer:CSV91_03105	729	718	84
peacemaker-11-773-0_daisy_donor_not_settle	cct:CC1_02400	714	365	8
peacemaker-11-773-0_daisy_donor_not_settle	eel:EUBELI_01662	714	195	3
peacemaker-11-773-0_daisy_donor_not_settle	ele:Elen_1167	699	465	7
peacemaker-11-773-0_daisy_donor_not_settle	ere:EUBREC_0087	714	260	3
peacemaker-11-773-0_daisy_donor_not_settle	rix:RO1_33960	735	366	9
peacemaker-11-773-0_daisy_donor_not_settle	rum:CK1_37030	765	608	25
bugkiller-11-392-1_peacemaker_donor_came_from_before	caer:CSV91_03105	729	460	9
bugkiller-11-392-1_peacemaker_donor_came_from_before	cct:CC1_02400	714	447	49
bugkiller-11-392-1_peacemaker_donor_came_from_before	eel:EUBELI_01662	714	499	28
bugkiller-11-392-1_peacemaker_donor_came_from_before	ere:EUBREC_0087	714	541	58
bugkiller-11-392-1_peacemaker_donor_came_from_before	rix:RO1_33960	735	537	20
peacemaker-11-7-0_bugkiller_donor_came_itself	caer:CSV91_03105	729	98	4
peacemaker-11-7-0_bugkiller_donor_came_itself	cct:CC1_02400	714	531	17
peacemaker-11-7-0_bugkiller_donor_came_itself	eel:EUBELI_01662	714	394	10
peacemaker-11-7-0_bugkiller_donor_came_itself	ele:Elen_1167	699	320	6
peacemaker-11-7-0_bugkiller_donor_came_itself	erb:A4V01_10505	705	292	7
peacemaker-11-7-0_bugkiller_donor_came_itself	ere:EUBREC_0087	714	431	11
peacemaker-11-7-0_bugkiller_donor_came_itself	gpa:GPA_18440	699	77	1
peacemaker-11-7-0_bugkiller_donor_came_itself	rix:RO1_33960	735	544	15
peacemaker-11-7-0_bugkiller_donor_came_itself	rum:CK1_37030	765	541	56
peacemaker-11-773-0_scavenger_donor_came_from_before	caer:CSV91_03105	729	713	30
peacemaker-11-773-0_scavenger_donor_came_from_before	cct:CC1_02400	714	180	2
peacemaker-11-773-0_scavenger_donor_came_from_before	eel:EUBELI_01662	714	354	6
peacemaker-11-773-0_scavenger_donor_came_from_before	ere:EUBREC_0087	714	282	6
peacemaker-11-773-0_scavenger_donor_came_from_before	rix:RO1_33960	735	411	7
peacemaker-11-773-0_scavenger_donor_came_from_before	rum:CK1_37030	765	340	11
scavenger-11-2-0_daisy_donor_not_settle	caer:CSV91_03105	729	718	176
scavenger-11-2-0_daisy_donor_not_settle	cct:CC1_02400	714	468	14
scavenger-11-2-0_daisy_donor_not_settle	eel:EUBELI_01662	714	347	10
scavenger-11-2-0_daisy_donor_not_settle	ele:Elen_1167	699	465	7
scavenger-11-2-0_daisy_donor_not_settle	ere:EUBREC_0087	714	366	5
scavenger-11-2-0_daisy_donor_not_settle	rix:RO1_33960	735	480	28
scavenger-11-2-0_daisy_donor_not_settle	rum:CK1_37030	765	542	23
tigress-11-7-0_peacemaker_donor_came_from_both	cct:CC1_02400	714	652	446
tigress-11-7-0_peacemaker_donor_came_from_both	eel:EUBELI_01662	714	709	296
tigress-11-7-0_peacemaker_donor_came_from_both	ere:EUBREC_0087	714	711	500
tigress-11-7-0_peacemaker_donor_came_from_both	rix:RO1_33960	735	735	331
tigress-11-7-0_peacemaker_donor_came_from_both	rum:CK1_37030	765	765	480
bugkiller-11-392-1_peacemaker_donor_gone	caer:CSV91_03105	729	490	11
bugkiller-11-392-1_peacemaker_donor_gone	cct:CC1_02400	714	91	1
bugkiller-11-392-1_peacemaker_donor_gone	ele:Elen_1167	699	636	12
bugkiller-11-392-1_peacemaker_donor_gone	erb:A4V01_10505	705	182	2
bugkiller-11-392-1_peacemaker_donor_gone	ere:EUBREC_0087	714	172	4
bugkiller-11-392-1_peacemaker_donor_gone	rix:RO1_33960	735	218	3
bugkiller-11-392-1_peacemaker_donor_gone	rum:CK1_37030	765	288	6
bugkiller-11-60-0_daisy_donor_not_settle	caer:CSV91_03105	729	667	59
bugkiller-11-60-0_daisy_donor_not_settle	cct:CC1_02400	714	442	7
bugkiller-11-60-0_daisy_donor_not_settle	eel:EUBELI_01662	714	170	2
bugkiller-11-60-0_daisy_donor_not_settle	ele:Elen_1167	699	376	5
bugkiller-11-60-0_daisy_donor_not_settle	ere:EUBREC_0087	714	593	12
bugkiller-11-60-0_daisy_donor_not_settle	rix:RO1_33960	735	638	22
bugkiller-11-60-0_daisy_donor_not_settle	rum:CK1_37030	765	608	27
scavenger-11-392-0_daisy_donor_not_settle	caer:CSV91_03105	729	714	105
scavenger-11-392-0_daisy_donor_not_settle	cct:CC1_02400	714	333	6
scavenger-11-392-0_daisy_donor_not_settle	eel:EUBELI_01662	714	138	2
scavenger-11-392-0_daisy_donor_not_settle	ele:Elen_1167	699	465	7
scavenger-11-392-0_daisy_donor_not_settle	ere:EUBREC_0087	714	188	3
scavenger-11-392-0_daisy_donor_not_settle	rix:RO1_33960	735	435	13
scavenger-11-392-0_daisy_donor_not_settle	rum:CK1_37030	765	542	23
peacemaker-11-392-1_scavenger_donor_stay	caer:CSV91_03105	729	210	4
peacemaker-11-392-1_scavenger_donor_stay	cct:CC1_02400	714	659	1111
peacemaker-11-392-1_scavenger_donor_stay	eel:EUBELI_01662	714	710	298
peacemaker-11-392-1_scavenger_donor_stay	ere:EUBREC_0087	714	713	644
peacemaker-11-392-1_scavenger_donor_stay	rix:RO1_33960	735	733	666
peacemaker-11-392-1_scavenger_donor_stay	rum:CK1_37030	765	765	1595
bugkiller-11-773-0_tigress_donor_came_itself	cct:CC1_02400	714	166	6
bugkiller-11-773-0_tigress_donor_came_itself	eel:EUBELI_01662	714	241	3
bugkiller-11-773-0_tigress_donor_came_itself	erb:A4V01_10505	705	581	23
